Angle1,Angle1/2,Angle2/3,Angle3/4,Angle4/5,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5
134.88,12.86,24.24,15.92,2.09,0.7079360160835994,-0.02968763938415094,-0.7056523515155877,0.8368572691658641,0.057365216031531,-0.5444071482208039,0.9826515124367846,0.10431544718012575,-0.1533437073547849,0.9956049144089041,-0.02931222590645505,0.08894744412993254,0.998127668975874,-0.006086144323023626,0.06086144323023622
134.88,12.86,24.24,15.92,2.09,0.7079360160835994,-0.02968763938415094,-0.7056523515155877,0.8368572691658641,0.057365216031531,-0.5444071482208039,0.9826515124367846,0.10431544718012575,-0.1533437073547849,0.9956049144089041,-0.02931222590645505,0.08894744412993254,0.998127668975874,-0.006086144323023626,0.06086144323023622
134.43,12.36,24.29,15.96,2.02,0.7135866184912371,-0.028316929305207815,-0.6999944924247372,0.8365732745667274,0.05629699021310412,-0.5449548652628479,0.9826515124367846,0.10431544718012575,-0.1533437073547849,0.9955659706952356,-0.030352621057781578,0.08903435510282594,0.9980511666872275,-0.008114237127538441,0.06187105809748057
134.43,12.36,24.29,15.96,2.02,0.7135866184912371,-0.028316929305207815,-0.6999944924247372,0.8365732745667274,0.05629699021310412,-0.5449548652628479,0.9826515124367846,0.10431544718012575,-0.1533437073547849,0.9955659706952356,-0.030352621057781578,0.08903435510282594,0.9980511666872275,-0.008114237127538441,0.06187105809748057
134.83,12.86,24.29,15.94,1.93,0.7084273270338112,-0.03302956990993653,-0.7050104749741625,0.8365073991569001,0.057187503159519974,-0.5449632654024845,0.9826873376888418,0.10420862541769266,-0.15318667936400823,0.9955749095895128,-0.030322078464655216,0.08894476349632194,0.9979752004732513,-0.00913710763403789,0.06294451925670558
134.83,12.86,24.29,15.94,1.93,0.7084273270338112,-0.03302956990993653,-0.7050104749741625,0.8365073991569001,0.057187503159519974,-0.5449632654024845,0.9826873376888418,0.10420862541769266,-0.15318667936400823,0.9955749095895128,-0.030322078464655216,0.08894476349632194,0.9979752004732513,-0.00913710763403789,0.06294451925670558
134.65,12.63,24.27,15.83,1.83,0.7107667019044969,-0.02956789479922706,-0.7028061148431664,0.8366821112234173,0.05727622506361648,-0.5446856697226272,0.9826873376888418,0.10420862541769266,-0.15318667936400823,0.9957604840895123,-0.03029697213254095,0.08685132011328403,0.9979752004732513,-0.00913710763403789,0.06294451925670558
134.65,12.63,24.27,15.83,1.83,0.7107667019044969,-0.02956789479922706,-0.7028061148431664,0.8366821112234173,0.05727622506361648,-0.5446856697226272,0.9826873376888418,0.10420862541769266,-0.15318667936400823,0.9957604840895123,-0.03029697213254095,0.08685132011328403,0.9979752004732513,-0.00913710763403789,0.06294451925670558
135.0,13.17,24.37,15.81,1.91,0.705986254368799,-0.039598587985429416,-0.7071176425969539,0.8363447584050843,0.057330084245509796,-0.5451978599818088,0.9828437114826556,0.1042252080045234,-0.15216880368660415,0.9957295105805658,-0.031305897391478245,0.08684861856990736,0.9979839438027452,-0.008121944608771076,0.0629450707179758
135.03,12.85,24.35,15.77,1.91,0.706322915182578,-0.02486256661442673,-0.7074530318468698,0.836735408102526,0.056156738798827245,-0.5447203663486242,0.9828791126569681,0.10411855006959408,-0.15201308310160735,0.9957690160324553,-0.030266535441715967,0.08676406826625242,0.9979916586960825,-0.0071067564708775,0.06294555731348639
135.03,12.85,24.35,15.77,1.91,0.706322915182578,-0.02486256661442673,-0.7074530318468698,0.836735408102526,0.056156738798827245,-0.5447203663486242,0.9828791126569681,0.10411855006959408,-0.15201308310160735,0.9957690160324553,-0.030266535441715967,0.08676406826625242,0.9979916586960825,-0.0071067564708775,0.06294555731348639
134.78,12.96,24.28,15.82,1.94,0.7088993426774228,-0.036122259499486505,-0.7043840602399869,0.8371938649297201,0.057311257867672105,-0.5438950746657509,0.9828437114826556,0.1042252080045234,-0.15216880368660415,0.9956900376340058,-0.03023350316702447,0.08767715918437093,0.997929861778867,-0.006097331131031778,0.06402197687583361
134.78,12.96,24.28,15.82,1.94,0.7088993426774228,-0.036122259499486505,-0.7043840602399869,0.8371938649297201,0.057311257867672105,-0.5438950746657509,0.9828437114826556,0.1042252080045234,-0.15216880368660415,0.9956900376340058,-0.03023350316702447,0.08767715918437093,0.997929861778867,-0.006097331131031778,0.06402197687583361
135.17,13.03,24.38,15.75,1.85,0.7045752843432134,-0.026264556790751865,-0.7091430333503004,0.8366821112234173,0.05727622506361648,-0.5446856697226272,0.9829638949250729,0.10434860880308629,-0.15130548276447514,0.9957284665954317,-0.029197295784901437,0.08759188735470429,0.9979231631477303,-0.007113505236287288,0.06402154712658553
135.17,13.03,24.38,15.75,1.85,0.7045752843432134,-0.026264556790751865,-0.7091430333503004,0.8366821112234173,0.05727622506361648,-0.5446856697226272,0.9829638949250729,0.10434860880308629,-0.15130548276447514,0.9957284665954317,-0.029197295784901437,0.08759188735470429,0.9979231631477303,-0.007113505236287288,0.06402154712658553
134.84,12.9,24.33,15.69,1.78,0.7084738108525327,-0.030606068628829405,-0.7050731365604402,0.8371394233860555,0.0584312080752683,-0.5438597059313434,0.982891759377455,0.10527260625357684,-0.15113393967097666,0.9958361954553233,-0.028222078413713617,0.08668209798497752,0.9979231631477303,-0.007113505236287288,0.06402154712658553
134.84,12.9,24.33,15.69,1.78,0.7084738108525327,-0.030606068628829405,-0.7050731365604402,0.8371394233860555,0.0584312080752683,-0.5438597059313434,0.982891759377455,0.10527260625357684,-0.15113393967097666,0.9958361954553233,-0.028222078413713617,0.08668209798497752,0.9979231631477303,-0.007113505236287288,0.06402154712658553
135.21,13.17,24.33,15.7,1.74,0.7039888829014318,-0.02733937409325948,-0.7096845858375275,0.8371394233860555,0.0584312080752683,-0.5438597059313434,0.982891759377455,0.10527260625357684,-0.15113393967097666,0.9958278066435851,-0.028250434231023688,0.08676919085242987,0.9979154341255747,-0.008129657304485338,0.06402105127282198
135.21,13.17,24.33,15.7,1.74,0.7039888829014318,-0.02733937409325948,-0.7096845858375275,0.8371394233860555,0.0584312080752683,-0.5438597059313434,0.982891759377455,0.10527260625357684,-0.15113393967097666,0.9958278066435851,-0.028250434231023688,0.08676919085242987,0.9979154341255747,-0.008129657304485338,0.06402105127282198
135.11,13.15,24.27,15.74,1.83,0.7051008557840217,-0.029426359952463184,-0.7084962050093058,0.8370839356557105,0.059550937704365974,-0.5438236575266628,0.9827720466948138,0.10514828041967816,-0.15199652417101991,0.9958193925081023,-0.028278846846071876,0.08685645817007788,0.99798757865043,-0.007113964409931787,0.06300939905939577
135.11,13.15,24.27,15.74,1.83,0.7051008557840217,-0.029426359952463184,-0.7084962050093058,0.8370839356557105,0.059550937704365974,-0.5438236575266628,0.9827720466948138,0.10514828041967816,-0.15199652417101991,0.9958193925081023,-0.028278846846071876,0.08685645817007788,0.99798757865043,-0.007113964409931787,0.06300939905939577
134.19,12.34,24.24,15.86,1.83,0.7163330832438156,-0.03178657104726915,-0.6970340936794022,0.8371394233860555,0.0584312080752683,-0.5438597059313434,0.9825440311017353,0.10605237161098095,-0.15284018261582552,0.9957401313575376,-0.028247946988866315,0.08777040671540602,0.9979231631477303,-0.007113505236287288,0.06402154712658553
134.43,12.42,24.23,15.79,1.82,0.7136607356447687,-0.023750991202123834,-0.7000887406721266,0.8376509582505269,0.05846691252218443,-0.5430676682349054,0.9826639509042433,0.10617767266126359,-0.1519798059661224,0.9958073633847802,-0.029229163500160554,0.08667958831082093,0.9979231631477303,-0.007113505236287288,0.06402154712658553
134.43,12.42,24.23,15.79,1.82,0.7136607356447687,-0.023750991202123834,-0.7000887406721266,0.8376509582505269,0.05846691252218443,-0.5430676682349054,0.9826639509042433,0.10617767266126359,-0.1519798059661224,0.9958073633847802,-0.029229163500160554,0.08667958831082093,0.9979231631477303,-0.007113505236287288,0.06402154712658553
134.88,12.97,24.17,15.79,1.83,0.7079310332205591,-0.02940288636379318,-0.7056692727310363,0.8376509582505269,0.05846691252218443,-0.5430676682349054,0.9826160380730965,0.10513158881926139,-0.153013302538925,0.9958193925081023,-0.028278846846071876,0.08685645817007788,0.99798757865043,-0.007113964409931787,0.06300939905939577
134.88,12.97,24.17,15.79,1.83,0.7079310332205591,-0.02940288636379318,-0.7056692727310363,0.8376509582505269,0.05846691252218443,-0.5430676682349054,0.9826160380730965,0.10513158881926139,-0.153013302538925,0.9958193925081023,-0.028278846846071876,0.08685645817007788,0.99798757865043,-0.007113964409931787,0.06300939905939577
134.93,12.9,24.15,15.82,1.83,0.7074114729767371,-0.027121206631695986,-0.7062814227004164,0.8373696625459306,0.05740033977129362,-0.5436149825398985,0.982459039580634,0.1051147913110636,-0.15402959518848924,0.9958473268777647,-0.027269652967241022,0.08685889463639732,0.9979942785788402,-0.006097724716367664,0.06300982206913247
134.93,12.9,24.15,15.82,1.83,0.7074114729767371,-0.027121206631695986,-0.7062814227004164,0.8373696625459306,0.05740033977129362,-0.5436149825398985,0.982459039580634,0.1051147913110636,-0.15402959518848924,0.9958473268777647,-0.027269652967241022,0.08685889463639732,0.9979942785788402,-0.006097724716367664,0.06300982206913247
135.08,12.9,24.29,15.84,1.92,0.7057914522479222,-0.022657831532838586,-0.7080572354012059,0.8364094665157594,0.059663124798566954,-0.5448481585378567,0.9826160380730965,0.10513158881926139,-0.153013302538925,0.9957401313575376,-0.028247946988866315,0.08777040671540602,0.9980588674636187,-0.007100012268542008,0.06187153548300888
135.08,12.9,24.29,15.84,1.92,0.7057914522479222,-0.022657831532838586,-0.7080572354012059,0.8364094665157594,0.059663124798566954,-0.5448481585378567,0.9826160380730965,0.10513158881926139,-0.153013302538925,0.9957401313575376,-0.028247946988866315,0.08777040671540602,0.9980588674636187,-0.007100012268542008,0.06187153548300888
134.23,12.35,24.31,15.86,2.0,0.7157402154478796,-0.0328945582376997,-0.6975914936615625,0.836465118651758,0.05854130036324551,-0.5448844110732851,0.9826875697123978,0.10491696040269785,-0.15270092256630283,0.9956852276801778,-0.029344381710086544,0.0880331451302596,0.9980537265447843,-0.006104304137888593,0.06206042540186732
134.23,12.35,24.31,15.86,2.0,0.7157402154478796,-0.0328945582376997,-0.6975914936615625,0.836465118651758,0.05854130036324551,-0.5448844110732851,0.9826875697123978,0.10491696040269785,-0.15270092256630283,0.9956852276801778,-0.029344381710086544,0.0880331451302596,0.9980537265447843,-0.006104304137888593,0.06206042540186732
134.52,12.5,24.28,15.86,1.96,0.7124559209301808,-0.028272060354372252,-0.7011470967884318,0.8368572691658641,0.057365216031531,-0.5444071482208039,0.982651858711207,0.10502416690987504,-0.15285695579952113,0.9957112491960824,-0.02925595362379574,0.08776786087138719,0.9980667114556209,-0.00708566630850847,0.06174652068843091
134.52,12.5,24.28,15.86,1.96,0.7124559209301808,-0.028272060354372252,-0.7011470967884318,0.8368572691658641,0.057365216031531,-0.5444071482208039,0.982651858711207,0.10502416690987504,-0.15285695579952113,0.9957112491960824,-0.02925595362379574,0.08776786087138719,0.9980667114556209,-0.00708566630850847,0.06174652068843091
134.75,12.7,24.35,15.75,1.93,0.7096547580254897,-0.02838619032101958,-0.7039775199612857,0.8366951324673404,0.057508695088725546,-0.5446411711344008,0.982807554281018,0.1050408073887649,-0.15184116711643242,0.9958073633847802,-0.029229163500160554,0.08667958831082093,0.9980861148748116,-0.007050053283676777,0.061436178614897585
134.87,12.97,24.44,15.66,1.9,0.7077741968947929,-0.03629611266127142,-0.7055056898534632,0.836356433075648,0.057562993369579006,-0.5451554077942482,0.9829622603567124,0.1050573421121989,-0.15082489709177072,0.995868972054689,-0.029320000192473085,0.08593793159862798,0.9980899605266823,-0.007042973511781029,0.06137448345980607
134.87,12.97,24.44,15.66,1.9,0.7077741968947929,-0.03629611266127142,-0.7055056898534632,0.836356433075648,0.057562993369579006,-0.5451554077942482,0.9829622603567124,0.1050573421121989,-0.15082489709177072,0.995868972054689,-0.029320000192473085,0.08593793159862798,0.9980899605266823,-0.007042973511781029,0.06137448345980607
134.48,12.42,24.37,15.67,1.92,0.7130558056000311,-0.02599094061616595,-0.7006253557401256,0.8370328745507568,0.05745447725718519,-0.5441276963768715,0.9829622603567124,0.1050573421121989,-0.15082489709177072,0.9958723262990212,-0.030208462880657875,0.08559064482853063,0.998078388680133,-0.00706425553160863,0.061559941061160875
134.48,12.42,24.37,15.67,1.92,0.7130558056000311,-0.02599094061616595,-0.7006253557401256,0.8370328745507568,0.05745447725718519,-0.5441276963768715,0.9829622603567124,0.1050573421121989,-0.15082489709177072,0.9958723262990212,-0.030208462880657875,0.08559064482853063,0.998078388680133,-0.00706425553160863,0.061559941061160875
134.73,12.86,24.39,15.69,1.8,0.7094425926493658,-0.0374585688918865,-0.7037670519081707,0.8365732745667274,0.05629699021310412,-0.5449548652628479,0.9828429531540773,0.10493354996676724,-0.15168612173413876,0.9958938671103019,-0.029231702577124246,0.08567912824329518,0.9980122682478767,-0.00806474560200305,0.06250177841552358
134.73,12.86,24.39,15.69,1.8,0.7094425926493658,-0.0374585688918865,-0.7037670519081707,0.8365732745667274,0.05629699021310412,-0.5449548652628479,0.9828429531540773,0.10493354996676724,-0.15168612173413876,0.9958938671103019,-0.029231702577124246,0.08567912824329518,0.9980122682478767,-0.00806474560200305,0.06250177841552358
134.93,12.84,24.46,15.81,1.96,0.7073175407834894,-0.03163720629702508,-0.7061876405585955,0.8356671910707292,0.057438041434780575,-0.5462245116836976,0.9826996754150468,0.10606917131463998,-0.1518245001170337,0.9957775223001203,-0.03023615958401175,0.08667699080750033,0.9980745080435414,-0.007071378093425906,0.061622009099854276
134.93,12.84,24.46,15.81,1.96,0.7073175407834894,-0.03163720629702508,-0.7061876405585955,0.8356671910707292,0.057438041434780575,-0.5462245116836976,0.9826996754150468,0.10606917131463998,-0.1518245001170337,0.9957775223001203,-0.03023615958401175,0.08667699080750033,0.9980745080435414,-0.007071378093425906,0.061622009099854276
134.51,12.46,24.47,15.77,1.98,0.7123498003526114,-0.03273873884346392,-0.7010605800617618,0.8357207245355781,0.05631541270455378,-0.5462595032341716,0.982807554281018,0.1050408073887649,-0.15184116711643242,0.9957734238657912,-0.029346980987914578,0.0870289781020915,0.9980772495247657,-0.0060673389028861185,0.06168461217934216
134.51,12.46,24.47,15.77,1.98,0.7123498003526114,-0.03273873884346392,-0.7010605800617618,0.8357207245355781,0.05631541270455378,-0.5462595032341716,0.982807554281018,0.1050408073887649,-0.15184116711643242,0.9957734238657912,-0.029346980987914578,0.0870289781020915,0.9980772495247657,-0.0060673389028861185,0.06168461217934216
134.97,12.86,24.39,15.86,1.96,0.706774985537856,-0.030630697607579634,-0.706774985537856,0.8360599072579429,0.056262443287883095,-0.545745699892466,0.9825799581802199,0.10594413925410404,-0.1526842006897382,0.9957284665954317,-0.029197295784901437,0.08759188735470429,0.9980745080435414,-0.007071378093425906,0.061622009099854276
